# Part collision log. Prescribed two-object impacts use swept mesh-surface contact; other assembly pairs use conservative AABB contact.
# Swept impacts preserve prescribed speed until real triangle surfaces meet.
# Curved contact uses Hertz elasticity; flat contact uses the classical elastic flat-punch relation. Thin targets use membrane energy, yielding, and perforation with residual impactor velocity.
step	pass	patch_a	patch_b	depth_m	nx	ny	nz	cx	cy	cz	impulse_Ns	move_a_m	move_b_m	deform_a_m	deform_b_m	contact_radius_m	indent_a_m	indent_b_m	failure_mode	perforated	absorbed_energy_J	residual_speed_mps	displaced_fragments	manifold_points	friction_coefficient
2	4	object_1	object_2_fragment_4	0.0096449855	0	0	-1	0.13880609	-0.01611304	0.038317225	0	0	0	5.881231e-05	0.0097000742	0.019289971	5.881231e-05	0.0095861732	contact	0	0	0	0	1	0.34641016
2	4	object_1	object_2_fragment_5	0.0090191271	0	1	0	0.13382123	-0.024636884	-0.02082673	0	0	0	5.4996008e-05	0.0091401701	0.018038254	5.4996008e-05	0.008964131	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_0	0.010174536	-1	0	0	0.15779666	0.0093535523	0.0046397177	0	0	0	6.2041353e-05	0.01	0.020349071	6.2041353e-05	0.010112494	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_1	0.0022499989	-1	0	0	0.16169692	0.0093535523	0.0046397177	0	0	0	1.3719838e-05	0.0022362791	0.0061202347	1.3719838e-05	0.0022362791	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_2	0.0055329019	0	0	-1	0.13378339	0.034819999	0.040373267	0	0	0	3.3738023e-05	0.0054991639	0.011065804	3.3738023e-05	0.0054991639	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_3	0.0096449839	0	-1	0	0.13876825	0.04303106	-0.020826875	0	0	0	5.8812301e-05	0.0095861716	0.019289968	5.8812301e-05	0.0095861716	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_4	0.0096449855	0	0	-1	0.13876825	-0.01611304	0.038317225	0	0	0	5.881231e-05	0.0095861732	0.019289971	5.881231e-05	0.0095861732	contact	0	0	0	0	1	0.34641016
2	5	object_1	object_2_fragment_5	0.0055328936	0	1	0	0.13378339	-0.026380001	-0.02082673	0	0	0	3.3737972e-05	0.0054991556	0.011065787	3.3737972e-05	0.0054991556	contact	0	0	0	0	1	0.34641016
3	0	object_1	object_2_fragment_2	0.0051000075	0	0	-1	0.14080608	0.035036447	0.040589714	0	0	0	3.1098359e-05	0.0050689092	0.010200015	3.1098359e-05	0.0050689092	contact	0	0	0	0	1	0.34641016
3	0	object_1	object_2_fragment_3	0.0053173659	0	-1	0	0.15077526	0.045194869	-0.021043467	0	0	0	3.2423747e-05	0.0052849421	0.010634732	3.2423747e-05	0.0052849421	contact	0	0	0	0	1	0.34641016
3	0	object_1	object_2_fragment_4	0.0053173575	0	0	-1	0.15077527	-0.016329632	0.040481039	0	0	0	3.2423696e-05	0.0052849338	0.010634715	3.2423696e-05	0.0052849338	contact	0	0	0	0	1	0.34641016
3	0	object_1	object_2_fragment_5	0.0050999991	0	1	0	0.14080609	-0.026596448	-0.021043177	0	0	0	3.1098308e-05	0.0050689008	0.010199998	3.1098308e-05	0.0050689008	contact	0	0	0	0	1	0.34641016
3	1	object_1	object_2_fragment_2	0.000350074	0	0	-1	0.14080608	0.035036447	0.042964681	0	0	0	2.1346492e-06	0.00034793935	0.0025965034	2.1346492e-06	0.00034793935	contact	0	0	0	0	1	0.34641016
3	1	object_1	object_2_fragment_3	0.00024349421	0	-1	0	0.15077526	0.047731805	-0.021043467	0	0	0	1.4847567e-06	0.00024200945	0.0021533835	1.4847567e-06	0.00024200945	contact	0	0	0	0	1	0.34641016
3	1	object_1	object_2_fragment_4	0.00024349329	0	0	-1	0.15077527	-0.016329632	0.043017971	0	0	0	1.4847511e-06	0.00024200854	0.002155167	1.4847511e-06	0.00024200854	contact	0	0	0	0	1	0.34641016
3	1	object_1	object_2_fragment_5	0.00035007281	0	1	0	0.14080609	-0.028971411	-0.021043177	0	0	0	2.1346419e-06	0.00034793817	0.0025952254	2.1346419e-06	0.00034793817	contact	0	0	0	0	1	0.34641016
3	2	object_1	object_2_fragment_2	3.3530199e-05	0	0	-1	0.14080608	0.035036447	0.043122953	0	0	0	2.0445738e-07	3.3325741e-05	0.002	2.0445738e-07	3.3325741e-05	contact	0	0	0	0	1	0.34641016
3	2	object_1	object_2_fragment_3	1.8170894e-05	0	-1	0	0.15077526	0.047844467	-0.021043467	0	0	0	1.1080082e-07	1.8060093e-05	0.002	1.1080082e-07	1.8060093e-05	contact	0	0	0	0	1	0.34641016
3	2	object_1	object_2_fragment_4	1.8170786e-05	0	0	-1	0.15077527	-0.016329632	0.043130633	0	0	0	1.1080016e-07	1.8059986e-05	0.002	1.1080016e-07	1.8059986e-05	contact	0	0	0	0	1	0.34641016
3	2	object_1	object_2_fragment_5	3.3530032e-05	0	1	0	0.14080609	-0.029129683	-0.021043177	0	0	0	2.0445636e-07	3.3325576e-05	0.002	2.0445636e-07	3.3325576e-05	contact	0	0	0	0	1	0.34641016
3	3	object_1	object_2_fragment_2	3.2666433e-06	0	0	-1	0.14080608	0.035036447	0.043138085	0	0	0	0	3.2467242e-06	0.002	1.9919039e-08	3.2467242e-06	contact	0	0	0	0	1	0.34641016
3	3	object_1	object_2_fragment_3	1.3798469e-06	0	-1	0	0.15077526	0.047852862	-0.021043467	0	0	0	0	1.371433e-06	0.002	8.4139043e-09	1.371433e-06	contact	0	0	0	0	1	0.34641016
3	3	object_1	object_2_fragment_4	1.3798357e-06	0	0	-1	0.15077527	-0.016329632	0.043139028	0	0	0	0	1.3714219e-06	0.002	8.4138358e-09	1.3714219e-06	contact	0	0	0	0	1	0.34641016
3	3	object_1	object_2_fragment_5	3.2666219e-06	0	1	0	0.14080609	-0.029144815	-0.021043177	0	0	0	0	3.2467029e-06	0.002	1.9918908e-08	3.2467029e-06	contact	0	0	0	0	1	0.34641016
3	4	object_1	object_2_fragment_2	3.1876137e-07	0	0	-1	0.14080608	0.035036447	0.043139559	0	0	0	0	3.1681766e-07	0.002	1.9437139e-09	3.1681766e-07	contact	0	0	0	0	1	0.34641016
3	4	object_1	object_2_fragment_3	1.0491666e-07	0	-1	0	0.15077526	0.0478535	-0.021043467	0	0	0	0	1.0427691e-07	0.002	6.397512e-10	1.0427691e-07	contact	0	0	0	0	1	0.34641016
3	4	object_1	object_2_fragment_4	1.0491557e-07	0	0	-1	0.15077527	-0.016329632	0.043139666	0	0	0	0	1.0427583e-07	0.002	6.3974459e-10	1.0427583e-07	contact	0	0	0	0	1	0.34641016
3	4	object_1	object_2_fragment_5	3.1875877e-07	0	1	0	0.14080609	-0.029146288	-0.021043177	0	0	0	0	3.1681507e-07	0.002	1.9436981e-09	3.1681507e-07	contact	0	0	0	0	1	0.34641016
