# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
3	Part_1_5	0	elastic_contact	0.0014	0.0028	1.4814529e-05	0	0	0	0.002	0	0	4.2077029e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	0	elastic_contact	0.0014	0.0028	1.4814529e-05	0	0	0	0.002	0	0	4.2077029e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	1	elastic_contact	0.0014	0.0028	1.0301538e-05	0	0	0	0.002	0	0	2.9258986e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	2	elastic_contact	0.0007	0.0028	1.8973987e-05	0	0	0	0.002	0	0	5.3890947e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	0	elastic_contact	0.0014	0.0028	1.0292809e-05	0	0	0	0.002	0	0	2.9234193e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	1	elastic_contact	0.0014	0.0028	1.3360884e-05	0	0	0	0.002	0	0	3.7948307e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	2	elastic_contact	0.0007	0.0028	1.8973987e-05	0	0	0	0.002	0	0	5.3890947e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	0	elastic_contact	0.0014	0.0028	1.3349563e-05	0	0	0	0.002	0	0	3.7916151e-06	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	0	elastic_contact	0.0014	0.0028	1.4814529e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	1	elastic_contact	0	0.0028	6.3527628e-06	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	2	nearby_plastic_membrane_dent	0	0.0028	0.006017982	0	0	0	0.060235406	157.89556	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	3	nearby_continuous_internal_contact	0	0.0028	0.0057603154	0	0	0	0.027398996	5.8868671e-05	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	4	continuous_internal_contact	0	0.0028	0.0028781964	0	0	0	0.011521459	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	5	elastic_contact	0	0.0028	0.0028794697	0	0	0	0.016433985	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_5	6	nearby_elastic_contact	0	0.0028	2.8477274e-06	0	0	0	0.021868098	4.43295e-06	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	0	elastic_contact	0.0014	0.0028	1.4814529e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	1	elastic_contact	0.0014	0.0028	2.2500579e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	2	elastic_contact	0.0007	0.0028	1.8973987e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	3	elastic_contact	0	0.0028	6.3509166e-06	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	4	nearby_continuous_internal_contact	0	0.0028	0.0060148893	0	0	0	0.060237193	157.91061	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	5	nearby_elastic_contact	0	0.0028	4.6919097e-06	0	0	0	0.01823389	1.0038803e-05	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	6	nearby_continuous_internal_contact	0	0.0028	0.00575742	0	0	0	0.019120495	4.2349166e-06	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	7	continuous_internal_contact	0	0.0028	0.0028774708	0	0	0	0.011562746	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_4	8	nearby_elastic_contact	0	0.0028	2.9076023e-06	0	0	0	0.022322029	4.7196198e-06	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_1	0	plastic_membrane_dent	0	0.0028	0.00013797539	1.9933908e-05	0	0	0.045254834	2239.6123	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_1	1	continuous_internal_contact	0	0.0028	4.143213e-07	0	0	0	0.017608828	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_1	2	continuous_internal_contact	0	0.0028	4.1432149e-07	0	0	0	0.019120495	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_1	3	continuous_internal_contact	0	0.0028	4.1432143e-07	0	0	0	0.011574704	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_2	0	nearby_plastic_membrane_dent	0	0.0028	0.0045135849	0	0	0	0.04305357	46.578219	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_2	1	nearby_elastic_contact	0	0.0028	2.536709e-06	0	0	0	0.012597624	2.2042704e-06	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	0	elastic_contact	0.0014	0.0028	2.2481174e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	1	elastic_contact	0.0014	0.0028	1.3360884e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	2	elastic_contact	0.0007	0.0028	1.8973987e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	3	nearby_continuous_internal_contact	0	0.0028	0.0060154333	0	0	0	0.059858049	154.74293	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	4	nearby_continuous_internal_contact	0	0.0028	0.0028825333	0	0	0	0.017037879	8.7022771e-06	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	5	nearby_elastic_contact	0	0.0028	6.5762291e-06	0	0	0	0.024423336	2.627759e-05	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	6	continuous_internal_contact	0	0.0028	0.0057869378	0	0	0	0.011574704	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	7	nearby_continuous_internal_contact	0	0.0028	1.0564047e-06	0	0	0	0.019032803	5.2850122e-07	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_3	8	elastic_contact	0	0.0028	0.0028911451	0	0	0	0.015211727	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	0	elastic_contact	0.0014	0.0028	1.3349563e-05	0	0	0	0.002	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	1	continuous_internal_contact	0	0.0028	0.006010695	0	0	0	0.059859697	154.75665	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	2	elastic_contact	0	0.0028	0.0028812601	0	0	0	0.016433985	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	3	continuous_internal_contact	0	0.0028	0.0028803636	0	0	0	0.011562746	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_6	4	elastic_contact	0	0.0028	0.002896207	0	0	0	0.015211727	0	0	0	0	1	surface_contact	0	1	0	0	0
3	Part_1_1_2	0	nearby_continuous_internal_contact	0	0.0028	0.01	0.01	0	0	0.045254834	2239.6124	0	0	0	0	surface_contact	0	1	0	0	0
3	Part_1_1_2	1	nearby_elastic_contact	0	0.0028	1.5053325e-07	0	0	0	0.010463909	5.0511392e-07	0	0	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	0	elastic_contact	0.0021	0.0028	1.1537567e-05	0	0	0	0.002	0	0	3.2769623e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	1	elastic_contact	0.0007	0.0028	4.9475367e-06	0	0	0	0.002	0	0	1.4052262e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	2	nearby_plastic_membrane_dent	0.0007	0.0028	0.0046868091	0	0	0	0.060235406	157.89556	0	0.0013311729	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	3	nearby_continuous_internal_contact	0.0007	0.0028	0.0044861382	0	0	0	0.027398996	5.8868671e-05	0	0.0012741773	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	4	continuous_internal_contact	0.0007	0.0028	0.0022415416	0	0	0	0.011521459	0	0	0.0006366548	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	5	elastic_contact	0.0007	0.0028	0.0022425332	0	0	0	0.016433985	0	0	0.00063693643	0	1	surface_contact	0	1	0	0	0
4	Part_1_5	6	nearby_elastic_contact	0.0007	0.0028	2.2178124e-06	0	0	0	0.021868098	4.43295e-06	0	6.2991508e-07	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	0	elastic_contact	0.0021	0.0028	1.1537567e-05	0	0	0	0.002	0	0	3.2769623e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	1	elastic_contact	0.0021	0.0028	1.7523469e-05	0	0	0	0.002	0	0	4.9771105e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	2	elastic_contact	0.0014	0.0028	1.4776956e-05	0	0	0	0.002	0	0	4.1970312e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	3	elastic_contact	0.0007	0.0028	4.9460988e-06	0	0	0	0.002	0	0	1.4048178e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	4	nearby_continuous_internal_contact	0.0007	0.0028	0.0046844005	0	0	0	0.060237193	157.91061	0	0.0013304888	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	5	nearby_elastic_contact	0.0007	0.0028	3.6540629e-06	0	0	0	0.01823389	1.0038803e-05	0	1.0378467e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	6	nearby_continuous_internal_contact	0.0007	0.0028	0.0044838832	0	0	0	0.019120495	4.2349166e-06	0	0.0012735368	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	7	continuous_internal_contact	0.0007	0.0028	0.0022409765	0	0	0	0.011562746	0	0	0.00063649428	0	1	surface_contact	0	1	0	0	0
4	Part_1_4	8	nearby_elastic_contact	0.0007	0.0028	2.264443e-06	0	0	0	0.022322029	4.7196198e-06	0	6.4315936e-07	0	1	surface_contact	0	1	0	0	0
4	Part_1_1	0	plastic_membrane_dent	0.0007	0.0028	0.00011186471	1.9933908e-05	0	0	0.045254834	2239.6123	0	2.6110684e-05	0	1	surface_contact	0	1	0	0	0
4	Part_1_1	1	continuous_internal_contact	0.0007	0.0028	4.143213e-07	0	0	0	0.017608828	0	0	0	0	1	surface_contact	0	1	0	0	0
4	Part_1_1	2	continuous_internal_contact	0.0007	0.0028	4.1432149e-07	0	0	0	0.019120495	0	0	0	0	1	surface_contact	0	1	0	0	0
4	Part_1_1	3	continuous_internal_contact	0.0007	0.0028	4.1432143e-07	0	0	0	0.011574704	0	0	0	0	1	surface_contact	0	1	0	0	0
4	Part_1_2	0	nearby_plastic_membrane_dent	0.0007	0.0028	0.0035096013	0	0	0	0.04305357	46.578219	0	0.0010039836	0	1	surface_contact	0	1	0	0	0
4	Part_1_2	1	nearby_elastic_contact	0.0007	0.0028	1.975591e-06	0	0	0	0.012597624	2.2042704e-06	0	5.6111805e-07	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	0	elastic_contact	0.0021	0.0028	1.7508356e-05	0	0	0	0.002	0	0	4.972818e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	1	elastic_contact	0.0021	0.0028	1.0405467e-05	0	0	0	0.002	0	0	2.9554171e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	2	elastic_contact	0.0014	0.0028	1.4776956e-05	0	0	0	0.002	0	0	4.1970312e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	3	nearby_continuous_internal_contact	0.0007	0.0028	0.0046848242	0	0	0	0.059858049	154.74293	0	0.0013306091	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	4	nearby_continuous_internal_contact	0.0007	0.0028	0.0022449192	0	0	0	0.017037879	8.7022771e-06	0	0.00063761411	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	5	nearby_elastic_contact	0.0007	0.0028	5.1215724e-06	0	0	0	0.024423336	2.627759e-05	0	1.4546567e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	6	continuous_internal_contact	0.0007	0.0028	0.0045068717	0	0	0	0.011574704	0	0	0.0012800661	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	7	nearby_continuous_internal_contact	0.0007	0.0028	8.2272881e-07	0	0	0	0.019032803	5.2850122e-07	0	2.3367589e-07	0	1	surface_contact	0	1	0	0	0
4	Part_1_3	8	elastic_contact	0.0007	0.0028	0.0022516261	0	0	0	0.015211727	0	0	0.00063951904	0	1	surface_contact	0	1	0	0	0
4	Part_1_6	0	elastic_contact	0.0021	0.0028	1.039665e-05	0	0	0	0.002	0	0	2.9529128e-06	0	1	surface_contact	0	1	0	0	0
4	Part_1_6	1	continuous_internal_contact	0.0007	0.0028	0.0046811339	0	0	0	0.059859697	154.75665	0	0.001329561	0	1	surface_contact	0	1	0	0	0
4	Part_1_6	2	elastic_contact	0.0007	0.0028	0.0022439276	0	0	0	0.016433985	0	0	0.00063733247	0	1	surface_contact	0	1	0	0	0
4	Part_1_6	3	continuous_internal_contact	0.0007	0.0028	0.0022432294	0	0	0	0.011562746	0	0	0.00063713417	0	1	surface_contact	0	1	0	0	0
4	Part_1_6	4	elastic_contact	0.0007	0.0028	0.0022555683	0	0	0	0.015211727	0	0	0.00064063872	0	1	surface_contact	0	1	0	0	0
4	Part_1_1_2	0	nearby_continuous_internal_contact	0.0007	0.0028	0.01	0.01	0	0	0.045254834	2239.6124	0	0	0	0	surface_contact	0	1	0	0	0
4	Part_1_1_2	1	nearby_elastic_contact	0.0007	0.0028	1.5053325e-07	0	0	0	0.010463909	5.0511392e-07	0	0	0	1	surface_contact	0	1	0	0	0
