# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
3	object_1	0	elastic_contact	0.0015	0.006	0.00012612332	2.2474745e-05	0	0	0.051023153	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	1	elastic_contact	0.0015	0.006	0.00012886973	2.2964145e-05	0	0	0.052134211	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	2	elastic_contact	0.0015	0.006	0.0001288683	2.2963889e-05	0	0	0.052133631	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	3	elastic_contact	0.0015	0.006	0.00012886973	2.2964145e-05	0	0	0.052134211	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	4	elastic_contact	0.0015	0.006	8.4968103e-05	1.5141025e-05	0	0	0.03437382	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	5	elastic_contact	0	0.006	3.1098359e-05	4.4929159e-06	0	0	0.010200015	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	6	elastic_contact	0	0.006	3.2423696e-05	4.6843931e-06	0	0	0.010634715	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	7	elastic_contact	0	0.006	3.1098308e-05	4.4929084e-06	0	0	0.010199998	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_1	8	elastic_contact	0	0.006	1.4847567e-06	0	0	0	0.0021533835	0	0	0	0	1	surface_contact	0	1	0	0	0
3	object_2	0	plastic_membrane_perforation	0.003	0.006	0.05985	0.05985	0.031429799	0.0399	0.038761259	780.75434	261.99662	0	0	1	explicit_shell	8.6094672e-07	46.318025	0.05985	1968	120
4	object_1	0	elastic_contact	0.003	0.006	0.00010319634	2.2474745e-05	0	0	0.051023153	0	0	2.2926985e-05	0	1	surface_contact	0	1	0	0	0
4	object_1	1	elastic_contact	0.003	0.006	0.0001054435	2.2964145e-05	0	0	0.052134211	0	0	2.3426233e-05	0	1	surface_contact	0	1	0	0	0
4	object_1	2	elastic_contact	0.003	0.006	0.00010544233	2.2963889e-05	0	0	0.052133631	0	0	2.3425972e-05	0	1	surface_contact	0	1	0	0	0
4	object_1	3	elastic_contact	0.003	0.006	0.0001054435	2.2964145e-05	0	0	0.052134211	0	0	2.3426233e-05	0	1	surface_contact	0	1	0	0	0
4	object_1	4	elastic_contact	0.003	0.006	6.9522408e-05	1.5141025e-05	0	0	0.03437382	0	0	1.5445695e-05	0	1	surface_contact	0	1	0	0	0
4	object_1	5	elastic_contact	0.0015	0.006	2.5213256e-05	4.4929159e-06	0	0	0.010200015	0	0	5.8851033e-06	0	1	surface_contact	0	1	0	0	0
4	object_1	6	elastic_contact	0.0015	0.006	2.6287784e-05	4.6843931e-06	0	0	0.010634715	0	0	6.1359121e-06	0	1	surface_contact	0	1	0	0	0
4	object_1	7	elastic_contact	0.0015	0.006	2.5213214e-05	4.4929084e-06	0	0	0.010199998	0	0	5.8850935e-06	0	1	surface_contact	0	1	0	0	0
4	object_1	8	elastic_contact	0.0015	0.006	1.1563297e-06	0	0	0	0.0021533835	0	0	3.2842703e-07	0	1	surface_contact	0	1	0	0	0
4	object_2	0	plastic_membrane_perforation	0.0045	0.006	0.05985	0.05985	0.033303401	0.0399	0.038761259	780.75434	256.53836	0.05985	0	1	explicit_shell	8.6094672e-07	46.318025	0.05985	1968	120
