# Quasi-dynamic assembly motion log
# dt=0.02 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# This is a rigid-body approximation driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
1	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.3180571	0	0.28480365	0	0	0	-0.38502722	-0.29169266	0.35781932	-0.015462735	-3.5445341e-05	0.00079868308	-0.0039452272	-0.0073268882	0.0075534851	-0.17391939	-0.0013129666	0.01456241	-0.0049317705	-0.012802133	0.027036866
1	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.34973454	0	-0.28300792	0	0	0	-0.42465224	-0.43341634	-0.35641646	-0.015725199	-0.0008619914	5.9594284e-05	-0.0044572767	-0.0087924814	-0.0081179548	-0.17439566	-0.0068987414	0.00054993678	-0.0056609049	-0.028195399	-0.013898396
2	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.30139132	0	-0.16831891	0	0	0	-0.36310598	0.16636313	-0.21239678	-0.016398821	0.00046325296	0.00045360379	-0.0069775074	0.0089257045	-0.0086476566	-0.17388689	0.014626176	0.0033417043	-0.012523719	0.03723601	-0.021664207
2	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.27943858	0	0.081274445	0	0	0	-0.33585461	0.19213264	0.1025442	-0.016007822	0.00010609293	-0.00020534281	-0.0066130541	0.0090427284	0.0072937863	-0.17427824	0.0093490859	0.0011964157	-0.011996983	0.037631947	0.019403704
2	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	0.030709138	0	-0.027909401	0	0	0	0.10156352	0.024093635	-0.062130168	-0.033251282	-0.00023060796	4.5922068e-05	0	0	0	0	0	0	0	0	0
2	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.1317988	0	-0.097723561	0	0	0	-3.602902	0.32073209	-0.30789996	-0.00076792021	0.0031140795	-0.0032538141	-0.019943791	0.001047923	-0.0010710037	-0.10037479	0.056704033	-0.13103929	-0.059938186	0.001372571	-0.0014762516
2	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.25147037	0	0.13830331	0	0	0	-0.3013927	-0.094898079	0.17414613	-0.015252825	0.0001249798	2.1131673e-06	-0.0059996129	-0.0074720439	0.0083056695	-0.17435921	-3.2944742e-05	0.0077850097	-0.010931383	-0.020274177	0.035342535
2	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.2666742	0	-0.089662118	0	0	0	-0.32107154	-0.17693947	-0.11305292	-0.014718284	0.00015362621	0.00015251318	-0.0066248191	-0.0094645621	-0.0083412285	-0.17450527	-0.0028947278	0.0011282369	-0.012285724	-0.037659961	-0.022239625
3	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.28950544	0	-0.1567946	0	0	0	-0.34855537	0.10155056	-0.19792647	-0.015983017	0.00017535551	0.00049442602	-0.0091542512	0.0089915587	-0.0094973839	-0.17416852	0.010536559	0.0040060376	-0.02167797	0.046227569	-0.031161591
3	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.25973228	0	0.041469735	0	0	0	-0.3116316	0.13330506	0.052446674	-0.015417117	-0.000324917	-0.00022896736	-0.0085283123	0.009349655	0.0071064914	-0.17445049	0.0053636535	3.6589211e-05	-0.020525296	0.046981602	0.026510195
3	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.035453133	0	-0.0050602494	0	0	0	-0.044195414	-0.0078111198	-0.01114448	-0.034669804	-0.00018547134	-0.00011200557	0	0	0	0	0	0	0	0	0
3	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.2304633	0	-0.048453324	0	0	0	-3.9170567	0.94543417	-0.15359468	-0.00076301478	0.0022814048	-0.00068166808	-0.019801126	0.0026518657	-0.00093968628	-0.092980069	0.093376254	-0.11444354	-0.079739312	0.0040244367	-0.0024159379
3	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24430401	0	0.056300804	0	0	0	-0.29243775	-0.026741631	0.07127278	-0.015184061	0.00025013184	-0.00038014282	-0.0078139038	-0.007067094	0.0081835857	-0.17448763	0.00090401922	0.0038720718	-0.018745287	-0.027341271	0.043526121
3	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.24222412	0	-0.036337952	0	0	0	-0.29050286	-0.10509469	-0.045832786	-0.014500009	0.00050895873	7.6899317e-05	-0.0083722828	-0.009513969	-0.0080153483	-0.17452968	-4.2418917e-05	0.0010642666	-0.020658007	-0.04717393	-0.030254973
4	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.287603	0	-0.16663901	0	0	0	-0.34587769	0.060140676	-0.21036144	-0.016265189	4.9500402e-05	0.00053355155	-0.011130374	0.0087250265	-0.01037523	-0.17429174	0.0080271031	0.0044382945	-0.032808344	0.054952595	-0.041536821
4	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.25892093	0	0.016262886	0	0	0	-0.31075634	0.12996963	0.02046314	-0.015270752	-0.00053785421	1.4699938e-05	-0.010278741	0.0096049393	0.0066821098	-0.17451294	0.0026403119	6.7705601e-05	-0.030804037	0.056586541	0.033192305
4	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.056427702	0	-0.0010775247	0	0	0	-0.090763944	-0.018626881	-0.0023105332	-0.034759039	-0.00014958209	-8.6412095e-05	0	0	0	0	0	0	0	0	0
4	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.2895169	0	0.05308482	0	0	0	-4.1054244	1.545164	0.16837171	-0.00042323982	0.0036408195	0.0006514202	-0.019508536	0.0043979272	-0.00027436783	-0.078284151	0.13667413	-0.07518987	-0.099247848	0.0084223639	-0.0026903057
4	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24211938	0	0.030642521	0	0	0	-0.28890135	-0.0035276411	0.039148153	-0.015969629	1.3042842e-05	-0.00056381707	-0.0094506792	-0.0065122447	0.0078179243	-0.17452671	0.00070828849	0.001291632	-0.028195966	-0.033853515	0.051344045
4	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.24155543	0	-0.010900969	0	0	0	-0.28889671	-0.075664298	-0.013666374	-0.015264162	0.00062232445	-5.986871e-05	-0.0099629815	-0.0093269312	-0.0074623642	-0.1745228	0.0017742354	0.00062039313	-0.030620988	-0.056500861	-0.037717337
5	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.29102884	0	-0.17488497	0	0	0	-0.34997085	0.0119659	-0.22103546	-0.016485759	0.00018981045	0.00082445887	-0.012975878	0.0081001011	-0.011264974	-0.17431976	0.0067847638	0.0053227352	-0.045784223	0.063052696	-0.052801795
5	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.25378752	0	-0.001074335	0	0	0	-0.30363885	0.10127276	-0.0014257871	-0.015924379	-0.00055223966	7.3009982e-05	-0.011828645	0.0096125952	0.0061198932	-0.17453053	0.00088957033	0.00021525095	-0.042632682	0.066199137	0.039312198
5	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.069621808	0	-0.004171827	0	0	0	-0.12032966	-0.012389191	-0.0091987308	-0.034543506	-9.9121246e-05	-8.1465911e-05	0	0	0	0	0	0	0	0	0
5	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.2724373	0	0.20349166	0	0	0	-4.0507932	1.9069639	0.64676407	-0.000672777	0.0024285081	0.0011574432	-0.019101482	0.005867906	0.00083730055	-0.075223836	0.15139436	-0.043391975	-0.11834933	0.01429027	-0.0018530052
5	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24507504	0	0.029955794	0	0	0	-0.29271375	-0.0099086164	0.038338903	-0.015878919	3.4425372e-05	-0.00061927833	-0.010982599	-0.006053526	0.0074760231	-0.17453132	0.00063994959	-0.00038625321	-0.039178565	-0.039907041	0.058820068
5	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.25330792	0	-0.0031516474	0	0	0	-0.30362051	-0.057356036	-0.003911123	-0.01533881	0.00070594738	-5.7356696e-05	-0.011538776	-0.0090107601	-0.0068779515	-0.1745056	0.0030675734	0.00035720546	-0.042159764	-0.065511621	-0.044595289
6	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.28934424	0	-0.16295915	0	0	0	-0.34769585	-0.011804898	-0.20590557	-0.016639546	0.00014689013	0.00071126655	-0.014443193	0.0072347972	-0.011792027	-0.17434131	0.005864331	0.0056972225	-0.060227415	0.070287494	-0.064593821
6	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.24932935	0	-0.012509222	0	0	0	-0.29816677	0.084585727	-0.015949019	-0.015782829	-0.00059082488	0.00019770322	-0.01320755	0.0094878655	0.005489363	-0.17453167	-0.00036803599	0.00054917863	-0.055840232	0.075687002	0.044801561
6	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.072633371	0	-0.0017207089	0	0	0	-0.12743895	0.0010195921	-0.003692446	-0.034133418	-6.4367512e-05	-0.0001352574	0	0	0	0	0	0	0	0	0
6	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.1754491	0	0.34399267	0	0	0	-3.7410813	2.0681785	1.0948342	-0.0015721927	0.00085971738	0.00044539041	-0.018591715	0.0070463428	0.0021673001	-0.089991988	0.14620441	-0.03142381	-0.13694104	0.021336613	0.00031429492
6	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24604809	0	0.013587563	0	0	0	-0.29312892	0.0073883352	0.017843967	-0.016688991	-0.00015495618	-0.00073483006	-0.012391485	-0.0054960599	0.0070004926	-0.17452435	0.00022853168	-0.0017145282	-0.051570051	-0.045403101	0.065820561
6	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.25113377	0	0.001506587	0	0	0	-0.3000073	-0.024564766	0.0020758139	-0.016214381	0.00069465767	-0.00017875521	-0.012956113	-0.0084617509	-0.0062944548	-0.17448996	0.0038718868	-5.9125351e-05	-0.055115877	-0.073973372	-0.050889743
7	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.29590035	0	-0.13125614	0	0	0	-0.3560681	-0.047944254	-0.16607168	-0.016522605	0.0003234537	0.00079705928	-0.015231026	0.0059551433	-0.011513128	-0.1743395	0.0054935959	0.0061074167	-0.075458441	0.076242637	-0.076106949
7	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.2466506	0	-0.024431961	0	0	0	-0.294679	0.093604354	-0.03093285	-0.01589759	-0.00054574306	0.00016870455	-0.014445222	0.0094446277	0.0047925153	-0.1745272	-0.0012029305	0.00074261203	-0.070285454	0.08513163	0.049594076
7	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.074821448	0	-0.0070693063	0	0	0	-0.13254805	-0.0011495483	-0.015631291	-0.033891676	1.2678885e-06	-9.4326015e-05	0	0	0	0	0	0	0	0	0
7	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.0532225	0	0.42585011	0	0	0	-3.3508389	2.1601822	1.3561331	-0.0026426062	-0.00063246454	-0.00021779726	-0.017978964	0.0080561966	0.0034430454	-0.1201049	0.12263866	-0.031564427	-0.15492001	0.029392809	0.0037573403
7	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24895478	0	0.006770163	0	0	0	-0.29699695	-0.0014478445	0.009183168	-0.016481004	-0.00035840033	-0.00065833935	-0.013714746	-0.0050543255	0.0064957886	-0.17451414	-0.00039573636	-0.0025299904	-0.065284797	-0.050457427	0.072316349
7	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.25559989	0	0.00098117406	0	0	0	-0.30551197	-0.030607963	0.0015685263	-0.016333343	0.00069210058	-0.00033305525	-0.01430005	-0.0080057239	-0.0057630744	-0.17447566	0.0044284998	-0.00061242347	-0.069415927	-0.081979096	-0.056652818
8	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.29560065	0	-0.12165666	0	0	0	-0.35532951	-0.078192086	-0.15396151	-0.016883815	0.00030499243	0.00077432527	-0.015894289	0.004676781	-0.011202646	-0.17434007	0.0051739624	0.0063648899	-0.091352731	0.080919418	-0.087309596
8	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.2485854	0	-0.038254352	0	0	0	-0.29677301	0.079037735	-0.048319447	-0.016239826	-0.00045448256	0.00015047443	-0.015597377	0.0092899426	0.0040158468	-0.17452256	-0.001696828	0.00085992735	-0.085882831	0.094421573	0.053609923
8	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.078786787	0	-0.0022215049	0	0	0	-0.14158542	-0.011435525	-0.0048426157	-0.033675176	-5.4124654e-05	-9.9104542e-05	0	0	0	0	0	0	0	0	0
8	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-0.93036789	0	0.44676815	0	0	0	-2.9582258	2.2968462	1.4234364	-0.0040841172	-0.0016932094	-0.00091766425	-0.017254585	0.0090660884	0.0044816672	-0.15127758	0.078438879	-0.03773829	-0.17217459	0.038458898	0.0082390075
8	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.24908834	0	-0.018397634	0	0	0	-0.29691165	-0.026207751	-0.022568837	-0.016734485	-0.00043257437	-0.00059702702	-0.014928226	-0.0048445082	0.0057819973	-0.17450373	-0.00096625071	-0.0030422506	-0.080213023	-0.055301935	0.078098347
8	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.2504428	0	0.022102956	0	0	0	-0.29881646	-0.047508814	0.028156261	-0.016535178	0.00034166502	-0.00032474324	-0.015480309	-0.0077207403	-0.0050655813	-0.17447672	0.0043127779	-0.0010080675	-0.084896237	-0.089699836	-0.061718399
9	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.30503683	0	-0.13044752	0	0	0	-0.36730054	-0.12182401	-0.16492557	-0.016794594	0.00060191761	0.00066913931	-0.016420543	0.0032758732	-0.010937752	-0.17433356	0.0053045314	0.0064353973	-0.10777327	0.084195291	-0.098247348
9	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.24915543	0	-0.046255191	0	0	0	-0.29772868	0.068432792	-0.058550437	-0.016001929	-0.00052510669	0.00030699814	-0.01666208	0.0090642791	0.0032224369	-0.17451553	-0.0021763636	0.0011560091	-0.10254491	0.10348585	0.05683236
9	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.076639713	0	-0.0067590745	0	0	0	-0.13677414	0.013900093	-0.015001261	-0.033710309	-0.00011880312	-3.4247257e-05	0	0	0	0	0	0	0	0	0
9	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-0.83756829	0	0.38695093	0	0	0	-2.6616474	2.4980949	1.2331191	-0.0051867956	-0.0024211989	-0.0010595619	-0.016476095	0.010164443	0.005022191	-0.16679047	0.033293548	-0.03916912	-0.18865069	0.04862334	0.013261199
9	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.25276853	0	-0.011538655	0	0	0	-0.30116218	-0.026092895	-0.014082899	-0.017117952	-0.00060068535	-0.00044630213	-0.016075212	-0.004651084	0.0051940618	-0.17449547	-0.0016189086	-0.0032328887	-0.096288234	-0.059953019	0.083292408
9	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.26186341	0	0.0090891522	0	0	0	-0.31403548	-0.026622053	0.012099164	-0.015696707	0.00051236076	-0.0006543188	-0.016683417	-0.0072943405	-0.0045523791	-0.17446658	0.0044783976	-0.0017597475	-0.10157965	-0.096994177	-0.066270778
