# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	ongoing_contact_energy_J	geometry_change_m	displaced_fragments	active	structural_solver	shell_stable_dt_s	shell_mass_scale	shell_displacement_limit_m	shell_failed_edges	shell_plug_faces
8	object_1	1	elastic_contact	0.0024	0.0048	0.00018402447	5.4499005e-05	0	0	0.076000741	0	0	0	0	1	surface_contact	0	1	0	0	0
8	object_1	2	elastic_contact	0.0012	0.0048	0.00021014727	5.1866589e-05	0	0	0.072329746	0	0	0	0	1	surface_contact	0	1	0	0	0
8	object_2	0	plastic_membrane_perforation	0.0072	0.0048	0.054541456	0.054541456	0.03352134	0.03636097	0.032	624.38665	192.60226	0	0	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	1	nearby_elastic_contact	0.006	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	2	nearby_elastic_contact	0.006	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
8	object_2	3	nearby_elastic_contact	0.006	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	677	30
9	object_1	0	elastic_contact	0.0072	0.0048	1.0111494e-05	5.3947436e-06	0	0	0.0075231559	0	0	1.3396771e-06	0	1	surface_contact	0	1	0	0	0
9	object_1	1	elastic_contact	0.0036	0.0048	0.00015537354	5.4499005e-05	0	0	0.076000741	0	0	2.8650933e-05	0	1	surface_contact	0	1	0	0	0
9	object_1	2	elastic_contact	0.0024	0.0048	0.00017513571	5.1866589e-05	0	0	0.072329746	0	0	3.5011563e-05	0	1	surface_contact	0	1	0	0	0
9	object_2	0	plastic_membrane_perforation	0.0084	0.0048	0.054541456	0.054541456	0.034149464	0.03636097	0.032	624.38665	188.58971	0.054541456	4	1	explicit_shell	1.7177023e-06	7.4470929	0.054541456	686	34
9	object_2	1	nearby_elastic_contact	0.0072	0.0048	0.0037543599	0.0037543599	0	0	0.0065860415	2.6764684e-08	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	686	34
9	object_2	2	nearby_elastic_contact	0.0072	0.0048	0.0035109254	0.0035109254	0	0	0.0063578068	5.4535775e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	686	34
9	object_2	3	nearby_elastic_contact	0.0072	0.0048	0.0032247059	0.0032247059	0	0	0.0061007251	1.4983532e-09	0	0.054541456	0	0	explicit_shell	1.7177023e-06	7.4470929	0.054541456	686	34
